analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,57,63,6.526315789473684,7.111111111111111,7.0,7.0,-0.5847953216374266,0.0,-1.0063760260908932,-0.16321461718396008,-2.7518174476146604,100.73835390229686,0.007029321955010684,0.9964853390224947,hedges_g,-0.5079256426285238,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,56,63,1.6622015842955524,1.5639176243741129,1.791759469228055,1.791759469228055,0.09828395992143957,0.0,-0.07047731463649973,0.2670452344793789,1.1535616968156837,115.28219774896257,0.2510659410507374,0.1255329705253687,hedges_g,0.20754887827731686,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,57,63,1.462971819051766,1.5639176243741129,1.791759469228055,1.791759469228055,-0.10094580532234687,0.0,-0.3177955181041664,0.11590390745947263,-0.9229056837091814,106.13987139859493,0.3581495920457276,0.8209252039771362,hedges_g,-0.16964517452940897,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,56,57,1.6622015842955524,1.462971819051766,1.791759469228055,1.791759469228055,0.19922976524378644,0.0,-0.005638557230318392,0.40409808771789124,1.9310170076300464,93.47717820564871,0.056510911739617066,0.028255455869808533,hedges_g,0.359419395238074,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,57,63,1.462971819051766,1.5639176243741129,1.791759469228055,1.791759469228055,-0.10094580532234687,0.0,-0.3177955181041664,0.11590390745947263,-0.9229056837091814,106.13987139859493,0.3581495920457276,0.8209252039771362,hedges_g,-0.16964517452940897,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,176,176,7.653409090909091,7.176136363636363,8.0,7.0,0.4772727272727273,1.0,0.3551602150836547,0.5993852394617999,7.713799228336252,175.0,8.882950924788214e-13,4.441475462394107e-13,cohens_dz,0.5814494942846448,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,176,176,7.3522727272727275,7.176136363636363,7.5,7.0,0.17613636363636365,0.0,0.06972340594242726,0.28254932133030003,3.2667536906088115,175.0,0.0013091801637801887,0.0006545900818900943,cohens_dz,0.24624082441495856,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,176,176,7.653409090909091,7.3522727272727275,8.0,7.5,0.30113636363636365,1.0,0.1611105573610583,0.441162169911669,4.244406769210063,175.0,3.54939270546046e-05,1.77469635273023e-05,cohens_dz,0.31993419797987205,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,176,176,7.090909090909091,7.176136363636363,7.0,7.0,-0.08522727272727272,0.0,-0.1917482159454817,0.02129367049093625,-1.5790848491453697,175.0,0.11612242755324806,0.9419387862233759,cohens_dz,-0.11902799901704889,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,176,176,8.335227272727273,1.9829545454545454,9.0,2.0,6.3522727272727275,6.0,6.221049763608725,6.48349569093673,95.53910585612758,175.0,6.256522908327244e-153,3.128261454163622e-153,cohens_dz,7.201531066609578,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,176,176,7.619318181818182,7.181818181818182,8.0,7.0,0.4375,1.0,0.31061156421121433,0.5643884357887856,6.80483959578759,175.0,1.5474019083646747e-10,7.737009541823373e-11,cohens_dz,0.5129340840404806,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,176,176,7.198863636363637,7.181818181818182,7.0,7.0,0.017045454545454544,0.0,-0.11359303079401913,0.14768393988492823,0.2575131013123024,175.0,0.7970852535745325,0.39854262678726626,cohens_dz,0.019410780355765538,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,176,176,7.619318181818182,7.198863636363637,8.0,7.0,0.42045454545454547,0.0,0.2650821101601484,0.5758269807489426,5.340807904698489,175.0,2.847601659562996e-07,1.423800829781498e-07,cohens_dz,0.4025785431192975,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,176,176,7.0,7.181818181818182,7.0,7.0,-0.18181818181818182,0.0,-0.31778508314356757,-0.045851280492796104,-2.639161633805939,175.0,0.009061263080375942,0.995469368459812,cohens_dz,-0.19893429319171904,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
