analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,low,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,72,68,7.430555555555555,6.367647058823529,4.5,3.0,1.0629084967320264,1.5,-2.0,3.0,2675.5,,0.3410282756284453,0.17051413781422264,rank_biserial,0.09293300653594772,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,blame,distal,CH - CC,CH,CC,219,219,6.863013698630137,5.922374429223744,7.0,6.0,0.9406392694063926,1.0,0.6739362376025682,1.2073423012102171,6.951219084868246,218.0,4.141943331516226e-11,2.070971665758113e-11,cohens_dz,0.4697198561089342,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,blame,distal,DIV - CC,DIV,CC,219,219,6.634703196347032,5.922374429223744,7.0,6.0,0.7123287671232876,0.0,0.46913866389889514,0.9555188703476801,5.772984748630385,218.0,2.6575426831922113e-08,1.3287713415961056e-08,cohens_dz,0.3901021579579712,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,blame,distal,CH - DIV,CH,DIV,219,219,6.863013698630137,6.634703196347032,7.0,7.0,0.228310502283105,0.0,-0.03165003389598592,0.48827103846219594,1.7309490676873498,218.0,0.08487576886712155,0.04243788443356077,cohens_dz,0.11696669851420842,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,219,219,6.054794520547945,5.922374429223744,6.0,6.0,0.1324200913242009,0.0,-0.11181881505526042,0.37665899770366223,1.06857463274358,218.0,0.2864431981645015,0.14322159908225074,cohens_dz,0.07220758209543404,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,blame,proximate,CC - CH,CC,CH,219,219,7.3881278538812785,5.242009132420091,8.0,5.0,2.146118721461187,2.0,1.7490948030223024,2.543142639900072,10.6537596660119,218.0,1.3180248418360899e-21,6.590124209180449e-22,cohens_dz,0.7199143626809065,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,wrong,distal,CH - CC,CH,CC,219,219,6.867579908675799,6.073059360730594,7.0,6.0,0.7945205479452054,0.0,0.5230513799608716,1.0659897159295393,5.768334613259386,218.0,2.7219193818536114e-08,1.3609596909268057e-08,cohens_dz,0.38978793092949104,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,wrong,distal,DIV - CC,DIV,CC,219,219,6.54337899543379,6.073059360730594,7.0,6.0,0.4703196347031963,0.0,0.22785321525170038,0.7127860541546922,3.823026728527726,218.0,0.00017203891204055715,8.601945602027858e-05,cohens_dz,0.2583362059086489,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,wrong,distal,CH - DIV,CH,DIV,219,219,6.867579908675799,6.54337899543379,7.0,7.0,0.3242009132420091,0.0,0.04443233703767735,0.6039694894463409,2.2839212482412523,218.0,0.023339200783342926,0.011669600391671463,cohens_dz,0.15433309567574255,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,219,219,6.004566210045662,6.073059360730594,6.0,6.0,-0.0684931506849315,0.0,-0.3040517609448749,0.1670654595750119,-0.5730783271791353,218.0,0.5671823045156725,0.7164088477421637,cohens_dz,-0.03872504464255918,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,low,within_subjects,wrong,proximate,CC - CH,CC,CH,219,219,7.4840182648401825,5.707762557077626,8.0,6.0,1.7762557077625571,1.0,1.3980487911297672,2.154462624395347,9.256394236636915,218.0,2.0434175571216875e-17,1.0217087785608437e-17,cohens_dz,0.625489157489714,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,low,within_subjects,punish,distal,CH - CC,CH,CC,219,219,9.506849315068493,6.876712328767123,5.0,3.0,2.6301369863013697,1.0,0.0,1.0,2351.5,,4.718292360887766e-10,2.359146180443883e-10,matched_rank_biserial,0.5847240618101546,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,low,within_subjects,punish,distal,DIV - CC,DIV,CC,219,219,9.045662100456621,6.876712328767123,5.0,3.0,2.1689497716894977,0.0,0.0,1.0,2647.5,,2.1665665737443926e-08,1.0832832868721963e-08,matched_rank_biserial,0.5261744966442953,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,low,within_subjects,punish,distal,CH - DIV,CH,DIV,219,219,9.506849315068493,9.045662100456621,5.0,5.0,0.4611872146118721,0.0,0.0,0.0,5337.0,,0.3120102699750028,0.1560051349875014,matched_rank_biserial,0.09396485867074103,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,low,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,219,219,7.30593607305936,6.876712328767123,5.0,3.0,0.4292237442922374,0.0,0.0,0.0,3683.5,,0.10686237653828415,0.053431188269142074,matched_rank_biserial,0.1607427660059239,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
